04069, ,B,D,A,B,D,A, , , , ,C,D,D, , ,B,A,B,D,D,A,C,D, ,D,C,B,D, , ,D,B, ,B, ,B, , ,B
04070, ,B, , , , , , , , , , , ,C, , ,B,A, , ,A,A, , ,A,D,C, ,C, , ,D, ,D,B,,,,,
04071,D,B,A,A,A,C,A,B,C,A,C,C,A,C,C,B,B,D,B,D,D,B,D,D,A,D,C,B,D,C,B,D,A,A,B,A,B,A,A,A
04072,B,B,A,D,C,C,A,D,A,B,A,B,D,B,A,D,B,A,A,A,A,A,C,D,A,D,C,B,B,D,B,D,A,A,B,A,C,C,A,
04073,A,D,B,D, ,A,C,C, , ,B, ,A,D,C,C,A,D, ,D,B,A, , ,D,D,B,B,C,A,D,D,D,D,B, ,A, ,B,B
04074,D,A,C,A,D,A,B,A,D,B,A,C,B,A,C,A,B,A,B,A,A,B,D,C,B,B,A,C,B,A,C,B,D,D,C,A,C,C,A,D
04075, , , , , ,C, ,B,A, ,B,A, , ,B,B, , ,C,B, ,A, ,D,B,C,C,B,D, , ,D, ,D,B, , , ,A,D
04076,A,C,D,A,C,C, ,C,A,C,B,A,C,D,C,C, ,C,C,D,C,D,C,D,C,D,C,C,A,A,C,A,A,A,C,C, ,C,B,C
04077,A,C,D,B,A,C,D,C,B,B,A,A,B,C,C,A,C,C,D,B,C,D,C,B,C,D,B,D,C,C,B,A,C,B,A,B,A,C,C,D
04078,B,D,D,C,B,D,C,C,A,D,C,B,B,C,A,D,C,D,C,A,B,D,B,C,A,D,C,D,B,A,A,C,D,C,D,A,A,C,B,C
04079, , , , , ,C,B,C,A,B,A,C,B, , , , , , , , , , ,D,A,D,C,B,D,B,D,B,A,C,B,D,A,C,B,C
04080,C,D,D,B,C,B,B,B,C,D,B,D,A,B,B,C,D,C,A,A,A,D,C,D,A,C,D,B,C,C,B,A,D,A,C,B,D,B,A,
04081,C,C,C,C,B,C,C,C,A,A,A,C,D,D,C,D,B,C,C,A,B,B,B, , , , ,C,C, , ,D, , ,B,D,C,C,C,B
04082,D,B,D,A,B, ,C,A, , ,A, ,D,D,A,A,B,B,B,A,A,A,A,D,A,D,C,B, , , , , ,D, , , ,A,B,
04083,A,C,D,B,B,C,A,C,B,B,C,D,D,A,D,A,A,A,C,D,A,B,C,B,B,C,D,D,B,D,B,D,B,A,D,D,A,D,D,B
04084,C,A,C,A,C,D,A,C,C,B,B,D,C,C,B,D,C,C,B,C,C,C,A,B,A,A,C,B,D,A,B,B,A,C,C,C,D,D,D,C
04085,D,B,A,A,B, ,C,C,A, ,A,B,B, ,B,B,D, , ,D,B,A,C,D,C,D,C,B, , , ,C, ,D, , ,B,A, ,C
04086, , , , , , , , ,B, , , , ,D, , , ,C, ,A, ,B, ,D,A,B, ,B, , , ,D, , ,C, ,C, ,B,B
04087,B,C,B,A,B,B,B,B,C,B,B,B,D,B,C,C,B,A,B,A,B,A,C,D,A,D,C,B,B,B,B,D,B,D,B,B,B,D,B,B
04088,A,A,C,B,C,C,B,D,A,C,A,C,D,D,C,B,B,D,D,C,A,D,A,D,C,D,A,A,B,C,B,B,D,C,C,D,B,C,C,C
