";PERSON  RASCH  May 23 2023 22:28"
"ENTRY","MEASURE","STATUS","COUNT","SCORE","MODLSE","IN.MSQ","IN.ZSTD","OUT.MSQ","OUT.ZSTD","DISPLACE","PTMA","WEIGHT","OBSMATCH","EXPMATCH","PTMA-E","RMSR","WMLE","INDF","OUTDF","NAME"
1,.1169,1,40.0000,21.0000,.3317,.8172,-2.1492,.7806,-2.0092,.0005,.5671,1.0000,72.500,61.768,.2974,.4309,.1150,250.29,149.11,"04069"
2,-1.1975,1,40.0000,10.0000,.3812,.8540,-.7291,.7635,-.9492,-.0011,.5072,1.0000,75.000,76.001,.2812,.3833,-1.1657,53.42,32.23,"04070"
3,-.4384,1,40.0000,16.0000,.3386,.8422,-1.4692,.8091,-1.4592,-.0002,.5317,1.0000,72.500,65.335,.3006,.4286,-.4281,162.33,107.87,"04071"
4,-.6729,1,40.0000,14.0000,.3475,.7519,-2.0192,.7082,-1.9293,-.0005,.6541,1.0000,80.000,68.330,.2975,.3945,-.6570,114.72,74.33,"04072"
5,-.7956,1,40.0000,13.0000,.3536,.9877,-.0390,.9537,-.1990,-.0006,.3239,1.0000,67.500,70.192,.2948,.4444,-.7764,95.38,60.72,"04073"
6,-.9231,1,40.0000,12.0000,.3611,1.2802,1.6713,1.3417,1.6013,-.0008,-.1109,1.0000,60.000,72.099,.2913,.4954,-.9003,78.95,49.35,"04074"
7,-1.1975,1,40.0000,10.0000,.3812,.9309,-.2991,.8681,-.4691,-.0011,.3924,1.0000,75.000,76.001,.2812,.4002,-1.1657,53.42,32.23,"04075"
8,-.5541,1,40.0000,15.0000,.3425,1.0890,.7611,1.1069,.7411,-.0003,.1676,1.0000,60.000,66.761,.2994,.4817,-.5411,137.13,90.20,"04076"
9,-1.6868,1,40.0000,7.0000,.4315,1.0874,.4111,1.1739,.5912,-.0016,.1035,1.0000,85.000,82.541,.2564,.3821,-1.6333,28.10,16.26,"04077"
10,-1.1975,1,40.0000,10.0000,.3812,1.0726,.4311,1.0471,.2710,-.0011,.1865,1.0000,75.000,76.001,.2812,.4296,-1.1657,53.42,32.23,"04078"
11,-1.1975,1,40.0000,10.0000,.3812,.8010,-1.0392,.7197,-1.1693,-.0011,.5725,1.0000,80.000,76.001,.2812,.3713,-1.1657,53.42,32.23,"04079"
12,-1.3477,1,40.0000,9.0000,.3945,1.0929,.4911,1.1429,.5811,-.0013,.1322,1.0000,77.500,78.136,.2745,.4190,-1.3102,43.57,25.87,"04080"
13,-.9231,1,40.0000,12.0000,.3611,1.0962,.6411,1.0134,.1310,-.0008,.1906,1.0000,65.000,72.099,.2913,.4584,-.9003,78.95,49.35,"04081"
14,-.1028,1,40.0000,19.0000,.3320,.9167,-.8991,.9083,-.7891,.0003,.4195,1.0000,65.000,62.324,.3004,.4559,-.0999,237.00,152.77,"04082"
15,-1.1975,1,40.0000,10.0000,.3812,1.2489,1.2612,1.2566,1.0413,-.0011,-.0567,1.0000,70.000,76.001,.2812,.4636,-1.1657,53.42,32.23,"04083"
16,-1.3477,1,40.0000,9.0000,.3945,1.1617,.7912,1.2686,.9813,-.0013,.0253,1.0000,72.500,78.136,.2745,.4319,-1.3102,43.57,25.87,"04084"
